"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
1188,3183,3199,33662,1,1969,0,1,"jeudi",11,2018,6,32,27.519,1,"jeudi",11,2018,6,52,15.914
278,3183,3202,29254,0,1963,1,1,"jeudi",11,2018,7,14,31.868,1,"jeudi",11,2018,7,19,10.261
115,3183,3184,33607,0,1966,1,1,"jeudi",11,2018,7,33,17.192,1,"jeudi",11,2018,7,35,12.283
155,3183,3681,29222,0,1975,2,1,"jeudi",11,2018,8,20,10.932,1,"jeudi",11,2018,8,22,46.705
82,3183,3184,29678,0,1975,1,1,"jeudi",11,2018,8,35,2.785,1,"jeudi",11,2018,8,36,25.184
310,3183,3638,29197,0,1973,1,1,"jeudi",11,2018,8,53,23.725,1,"jeudi",11,2018,8,58,33.726
203,3183,3681,26164,0,1981,1,1,"jeudi",11,2018,8,54,47.415,1,"jeudi",11,2018,8,58,10.725
176,3183,3214,29460,0,1981,1,1,"jeudi",11,2018,9,4,7.419,1,"jeudi",11,2018,9,7,3.464
269,3183,3186,27083,0,1966,1,1,"jeudi",11,2018,9,52,26.769,1,"jeudi",11,2018,9,56,56.067
1010,3183,3213,24934,1,1998,1,1,"jeudi",11,2018,11,11,43.711,1,"jeudi",11,2018,11,28,33.728
1001,3183,3213,33675,1,1969,1,1,"jeudi",11,2018,11,11,51.874,1,"jeudi",11,2018,11,28,33.149
986,3183,3213,26259,1,1967,2,1,"jeudi",11,2018,11,12,4.699,1,"jeudi",11,2018,11,28,31.603
277,3183,3185,26304,0,1983,1,1,"jeudi",11,2018,12,2,26.36,1,"jeudi",11,2018,12,7,4.041
226,3183,3185,29542,0,1977,2,1,"jeudi",11,2018,12,10,9.693,1,"jeudi",11,2018,12,13,56.162
1102,3183,3199,29282,0,1993,1,1,"jeudi",11,2018,12,44,52.044,1,"jeudi",11,2018,13,3,14.762
517,3183,3681,29483,0,1980,1,1,"jeudi",11,2018,13,15,2.068,1,"jeudi",11,2018,13,23,39.451
416,3183,3638,29654,0,1981,1,1,"jeudi",11,2018,13,47,42.02,1,"jeudi",11,2018,13,54,38.527
911,3183,3192,29270,0,1973,1,1,"jeudi",11,2018,14,0,59.804,1,"jeudi",11,2018,14,16,11.252
101,3183,3639,33588,0,1988,1,1,"jeudi",11,2018,14,21,30.166,1,"jeudi",11,2018,14,23,11.339
206,3183,3267,33607,0,1987,1,1,"jeudi",11,2018,14,34,45.241,1,"jeudi",11,2018,14,38,11.729
492,3183,3199,24934,0,1991,1,1,"jeudi",11,2018,14,52,27.679,1,"jeudi",11,2018,15,0,40.143
782,3183,3483,26318,0,1989,2,1,"jeudi",11,2018,15,50,23.54,1,"jeudi",11,2018,16,3,25.789
332,3183,3186,29251,0,1958,1,1,"jeudi",11,2018,15,52,45.552,1,"jeudi",11,2018,15,58,18.551
