"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
306,3183,3267,26272,"Subscriber",1989,1,1,3,2019,6,47,8.211,1,3,2019,6,52,14.715
123,3183,3184,26192,"Subscriber",1966,1,1,3,2019,7,30,53.022,1,3,2019,7,32,56.777
328,3183,3213,26226,"Subscriber",1971,2,1,3,2019,8,18,30.403,1,3,2019,8,23,59.059
95,3183,3184,26204,"Subscriber",1985,1,1,3,2019,11,4,47.202,1,3,2019,11,6,22.813
169,3183,3639,29449,"Subscriber",1971,1,1,3,2019,11,51,29.417,1,3,2019,11,54,19.212
257,3183,3276,29577,"Subscriber",1984,1,1,3,2019,13,8,37.787,1,3,2019,13,12,55.346
440,3183,3638,26272,"Subscriber",1987,2,1,3,2019,13,13,46.301,1,3,2019,13,21,6.313
193,3183,3267,29500,"Subscriber",1990,1,1,3,2019,14,40,34.568,1,3,2019,14,43,47.692
278,3183,3638,29504,"Subscriber",1984,1,1,3,2019,15,37,44.313,1,3,2019,15,42,23.189
277,3183,3638,29482,"Subscriber",1984,2,1,3,2019,15,37,46.978,1,3,2019,15,42,24.56
1170,3183,3195,26196,"Subscriber",1980,1,1,3,2019,16,23,38.764,1,3,2019,16,43,8.816
345,3183,3267,29303,"Subscriber",1976,2,1,3,2019,16,35,17.334,1,3,2019,16,41,3.039
152,3183,3275,29586,"Subscriber",1976,1,1,3,2019,16,55,55.294,1,3,2019,16,58,27.423
176,3183,3214,26173,"Subscriber",1974,1,1,3,2019,17,7,35.444,1,3,2019,17,10,31.986
525,3183,3273,29203,"Subscriber",1970,1,1,3,2019,17,22,15.329,1,3,2019,17,31,0.375
100,3183,3639,26283,"Subscriber",1985,1,1,3,2019,17,36,38.076,1,3,2019,17,38,18.673
677,3183,3199,29641,"Customer",1973,1,1,3,2019,17,54,4.07,1,3,2019,18,5,21.076
277,3183,3267,26181,"Subscriber",1990,1,1,3,2019,18,0,35.574,1,3,2019,18,5,13.014
212,3183,3267,26153,"Subscriber",1977,1,1,3,2019,18,2,28.52,1,3,2019,18,6,0.946
669,3183,3211,29211,"Subscriber",1990,1,1,3,2019,18,4,17.208,1,3,2019,18,15,26.484
1254,3183,3281,26183,"Subscriber",1979,1,1,3,2019,18,7,46.622,1,3,2019,18,28,41.415
240,3183,3267,26199,"Subscriber",1993,1,1,3,2019,18,8,0.373,1,3,2019,18,12,0.543
182,3183,3214,26245,"Subscriber",1978,1,1,3,2019,18,19,13.012,1,3,2019,18,22,15.285
323,3183,3267,29670,"Subscriber",1990,1,1,3,2019,18,20,20.533,1,3,2019,18,25,44.21
234,3183,3187,26275,"Subscriber",1974,1,1,3,2019,18,34,3.911,1,3,2019,18,37,58.514
296,3183,3185,29220,"Subscriber",1980,1,1,3,2019,19,24,28.364,1,3,2019,19,29,25.042
676,3183,3269,29308,"Subscriber",1958,1,1,3,2019,20,17,7.231,1,3,2019,20,28,23.45
1047,3183,3211,29288,"Subscriber",1989,1,1,3,2019,20,18,18.812,1,3,2019,20,35,45.975
219,3183,3267,29500,"Subscriber",1981,0,1,3,2019,21,5,13.304,1,3,2019,21,8,52.331
323,3183,3267,29460,"Subscriber",1988,2,1,3,2019,21,11,56.68,1,3,2019,21,17,20.501
