"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
170,3183,3214,26261,"Subscriber",1975,1,1,12,2018,0,3,53.386,1,12,2018,0,6,43.716
172,3183,3481,26175,"Subscriber",1988,1,1,12,2018,0,47,13.734,1,12,2018,0,50,5.816
247,3183,3267,29255,"Subscriber",1990,1,1,12,2018,0,48,57.696,1,12,2018,0,53,5.678
406,3183,3638,29275,"Subscriber",1995,1,1,12,2018,1,33,53.663,1,12,2018,1,40,39.748
354,3183,3211,29658,"Subscriber",1976,1,1,12,2018,6,26,52.512,1,12,2018,6,32,46.517
237,3183,3276,29221,"Subscriber",1988,1,1,12,2018,8,8,19.912,1,12,2018,8,12,17.066
396,3183,3183,26306,"Subscriber",1981,2,1,12,2018,9,34,36.444,1,12,2018,9,41,12.704
325,3183,3267,29640,"Subscriber",1960,1,1,12,2018,12,3,4.9,1,12,2018,12,8,30.009
246,3183,3276,29623,"Subscriber",1981,1,1,12,2018,12,22,33.385,1,12,2018,12,26,39.627
825,3183,3483,26203,"Customer",1969,0,1,12,2018,13,2,48.61,1,12,2018,13,16,33.85
1053,3183,3206,29257,"Subscriber",1989,1,1,12,2018,13,17,48.913,1,12,2018,13,35,22.363
130,3183,3681,29599,"Subscriber",1992,1,1,12,2018,13,22,32.589,1,12,2018,13,24,42.969
907,3183,3192,29673,"Subscriber",1993,1,1,12,2018,13,42,16.416,1,12,2018,13,57,24.185
2019,3183,3196,26306,"Customer",1973,2,1,12,2018,14,27,1.172,1,12,2018,15,0,41.038
1233,3183,3193,29245,"Subscriber",1969,1,1,12,2018,14,54,16.281,1,12,2018,15,14,49.76
718,3183,3638,29301,"Subscriber",1989,1,1,12,2018,15,23,40.189,1,12,2018,15,35,38.797
536,3183,3199,31443,"Subscriber",1975,1,1,12,2018,15,24,29.212,1,12,2018,15,33,25.732
320,3183,3267,29485,"Subscriber",1990,1,1,12,2018,16,21,59.834,1,12,2018,16,27,20.112
129,3183,3639,29516,"Subscriber",1971,2,1,12,2018,16,22,37.379,1,12,2018,16,24,47.369
